date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2018-04-07,1215.0,1185.0,,,,,,,,1215.0,,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-08,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-09,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-10,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-11,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-12,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-13,1215.0,1185.0,1215.0,1215.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-14,1200.0,1185.0,1215.0,1228.7080052393337,1200.0,1230.0,1171.2919947606663,1200.0,1185.0,1215.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,
2018-04-15,1200.0,1200.0,1214.3528000084657,1228.7080052393337,1184.3528000084657,1230.0,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-16,1200.0,1200.0,1214.3528000084657,1228.7080052393337,1184.3528000084657,1230.0,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-17,1200.0,1200.0,1214.3528000084657,1228.7080052393337,1184.3528000084657,1230.0,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-18,1200.0,1186.2366112039426,1214.3528000084657,1242.471394035391,1171.312286415345,1243.0405135931207,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-19,1200.0,1186.2366112039426,1214.3528000084657,1242.471394035391,1171.312286415345,1243.0405135931207,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-20,1200.0,1186.2366112039426,1214.3528000084657,1242.471394035391,1171.312286415345,1243.0405135931207,1171.2919947606663,1200.6471999915343,1200.6471999915343,1198.7080052393337,1170.0,1201.2919947606663,,,,,,,,,,,,,,,,,,,
2018-04-21,1200.0,1201.8584098058463,1228.7613884309706,1224.441457101771,1189.342223348965,1243.0405135931207,1171.2919947606663,1185.0254013896306,1186.2386115690294,1198.7080052393337,1186.3473428502882,1184.944651910378,,,,,,,,,,,,,,,,,,,
2018-04-22,1198.7633887960574,1201.8584098058463,1228.7613884309706,1224.441457101771,1189.342223348965,1256.1368457157862,1172.528605964609,1185.0254013896306,1186.2386115690294,1185.6116731166685,1186.3473428502882,1184.944651910378,,,,,,,,,,,,,,,,,,,
2018-04-23,1198.7633887960574,1201.8584098058463,1228.7613884309706,1224.441457101771,1189.342223348965,1256.1368457157862,1172.528605964609,1185.0254013896306,1186.2386115690294,1185.6116731166685,1186.3473428502882,1184.944651910378,,,,,,,,,,,,,,,,,,,
2018-04-24,1198.7633887960574,1201.8584098058463,1228.7613884309706,1224.441457101771,1189.342223348965,1256.1368457157862,1172.528605964609,1185.0254013896306,1186.2386115690294,1185.6116731166685,1186.3473428502882,1184.944651910378,,,,,,,,,,,,,,,,,,,
2018-04-25,1198.2228848121956,1201.8584098058463,1214.940842128853,1222.7435508704657,1203.6168872750734,1269.9573920179037,1158.2539420385006,1185.0254013896306,1186.7791155528912,1185.6116731166685,1186.3473428502882,1186.6425581416834,,,,,,,,,,,,,,,,,,,
2018-04-26,1198.2228848121956,1201.8584098058463,1214.940842128853,1222.7435508704657,1203.6168872750734,1269.9573920179037,1158.2539420385006,1185.0254013896306,1186.7791155528912,1185.6116731166685,1186.3473428502882,1186.6425581416834,,,,,,,,,,,,,,,,,,,
2018-04-27,1198.2228848121956,1201.8584098058463,1214.940842128853,1222.7435508704657,1203.6168872750734,1269.9573920179037,1158.2539420385006,1185.0254013896306,1186.7791155528912,1185.6116731166685,1186.3473428502882,1186.6425581416834,,,,,,,,,,,,,,,,,,,
2018-04-28,1198.2228848121956,1201.8584098058463,1214.940842128853,1222.7435508704657,1203.6168872750734,1266.4157611318178,1158.2539420385006,1185.0952191547526,1186.7791155528912,1185.6116731166685,1189.888973736374,1186.5727403765613,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-04-29,1184.27977286319,1201.2077928130648,1214.452120742282,1236.6866628194714,1204.1056086616445,1266.4157611318178,1174.4326351631166,1185.0952191547526,1187.4297325456728,1169.4329799920524,1189.888973736374,1186.5727403765613,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-04-30,1184.27977286319,1201.2077928130648,1214.452120742282,1236.6866628194714,1204.1056086616445,1266.4157611318178,1174.4326351631166,1185.0952191547526,1187.4297325456728,1169.4329799920524,1189.888973736374,1186.5727403765613,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-05-01,1184.27977286319,1201.2077928130648,1214.452120742282,1236.6866628194714,1204.1056086616445,1266.4157611318178,1174.4326351631166,1185.0952191547526,1187.4297325456728,1169.4329799920524,1189.888973736374,1186.5727403765613,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-05-02,1184.27977286319,1201.2077928130648,1214.452120742282,1236.6866628194714,1204.1056086616445,1266.4157611318178,1174.4326351631166,1185.0952191547526,1187.4297325456728,1169.4329799920524,1189.888973736374,1186.5727403765613,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-05-03,1198.639175166549,1186.3328986791018,1230.4107547480123,1220.728028813741,1218.9805027956074,1247.967609909121,1190.0994990714917,1203.5433703774495,1202.3927332945836,1155.0735776886934,1174.222109827999,1171.6097396276505,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-05-04,1198.639175166549,1186.3328986791018,1230.4107547480123,1220.728028813741,1218.9805027956074,1247.967609909121,1190.0994990714917,1203.5433703774495,1202.3927332945836,1155.0735776886934,1174.222109827999,1171.6097396276505,1215.0,1215.0,1185.0,1185.0,1200.0,1215.0,1185.0,1200.0,1185.0,1215.0,,,,,,,,,
2018-05-05,1198.639175166549,1186.3328986791018,1230.4107547480123,1220.728028813741,1218.9805027956074,1247.967609909121,1190.0994990714917,1203.5433703774495,1202.3927332945836,1155.0735776886934,1174.222109827999,1171.6097396276505,1215.0,1198.7080052393337,1185.0,1185.0,1200.0,1199.3528000084657,1185.0,1215.6471999915343,1201.2919947606663,1215.0,,,,,,,,,
2018-05-06,1198.639175166549,1186.3328986791018,1230.4107547480123,1220.728028813741,1218.9805027956074,1247.967609909121,1190.0994990714917,1203.5433703774495,1202.3927332945836,1155.0735776886934,1174.222109827999,1171.6097396276505,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1185.0,1215.6471999915343,1201.2919947606663,1215.0,,,,,,,,,
2018-05-07,1212.5867378063222,1173.2257484070778,1243.5179050200366,1232.9267628237185,1231.9479219844075,1231.01119275274,1190.6796281449351,1202.963241304006,1219.3491504509645,1142.874843678716,1160.2745471882258,1158.6423204388504,1213.7080052393337,1198.7080052393337,1186.2919947606663,1200.6471999915343,1184.3528000084657,1199.3528000084657,1185.0,1215.6471999915343,1201.2919947606663,1215.0,,,,,,,,,
