name,elo,last elo,rank
KuPS,1542.0,1538.0,1.0
HJK,1516.0,1513.0,2.0
Inter Turku,1365.0,1365.0,3.0
SJK Seinäjoki,1340.0,1332.0,4.0
FC Honka,1313.0,1313.0,5.0
FC Ilves,1313.0,1313.0,5.0
FC Haka,1305.0,1296.0,7.0
FC Lahti,1304.0,1292.0,8.0
AC Oulu,1291.0,1278.0,9.0
HIFK,1276.0,1262.0,10.0
TPS,1266.0,1279.0,11.0
VPS,1263.0,1263.0,12.0
IFK Mariehamn,1253.0,1239.0,13.0
FF Jaro,1241.0,1260.0,14.0
PK-35,1240.0,1225.0,15.0
PEPO Lappeenranta,1229.0,1246.0,16.0
RoPS,1219.0,1234.0,17.0
KPV,1210.0,1223.0,18.0
Ekenäs IF,1209.0,1213.0,19.0
Mikkelin Palloilijat,1174.0,1155.0,20.0
SJK Seinäjoki Akatemia,1151.0,1159.0,21.0
KTP,1147.0,1156.0,22.0
Gnistan,1140.0,1156.0,23.0
HJK Klubi 04,1138.0,1141.0,24.0
AC Kajaani,1109.0,1085.0,25.0
JJK Jyväskylä,1102.0,1103.0,26.0
TPV Tampere,1097.0,1109.0,27.0
Musan Salama,1093.0,1103.0,28.0
JIPPO Joensuu,1087.0,1097.0,29.0
PS Kemi Kings,1077.0,1088.0,30.0
MyPa,958.0,964.0,31.0
